word,coefficient
amaz,16.97476883821477
great,15.579532245263017
awesom,12.57541806508343
best,9.803612268451817
love,9.571207840792555
easi,7.744081525714202
fantast,7.74203674438915
fun,7.672422348912648
solid,7.082490809067694
highli recommend,6.750890281359461
funni,6.613607534702603
gem,6.589723405458156
straightforward,6.420776630139591
wont regret,6.320221439278492
excel,6.262596885085622
alway,6.208699689627756
enjoy,6.207820141338781
fair,6.120146646087605
succeed,5.844517356525154
love thi,5.703347295851141
sweetest,5.504894714590574
patient,5.458186766866707
ani question,5.4295054915785474
goat,5.410896989400257
best ive,5.410446684497932
wonder,5.39268267321069
passion,5.256906086791475
favorit,5.116198604578242
chill,5.1161604879401406
definit,5.084232179179521
care,4.9954713544849065
hilari,4.986334174674102
veri care,4.910555038461837
make sure,4.702723721754647
entertain,4.681372590110427
inspir,4.674917620030859
nicest,4.644985808799767
explain everyth,4.611728180479205
want student,4.548674638932168
encourag,4.535683596627535
phenomen,4.434358888752049
genuin,4.418205095812166
bit,4.409604405024938
laid,4.388380884790372
humor,4.373569548617128
littl bore,4.3629251730980005
easiest,4.290426176297938
onli complaint,4.184508167839444
plenti,4.17466909560677
clear expect,4.168179627939554
realli,4.07850125705897
truli,4.047093419302743
outstand,3.974242962162116
far best,3.9525064858104937
kind,3.9515544175140773
engag,3.9014759657113083
kindest,3.8994490248790097
easi understand,3.884226922872864
highli,3.880351291060012
sweet,3.8652286400795126
realli care,3.8531690849087137
truli care,3.816992058211302
pay attent,3.806401310530808
imposs fail,3.8018409111649705
everyth need,3.7926848923670327
veri easi,3.7790632516157294
thorough,3.757028373293594
doe job,3.7569452006318573
onli downsid,3.7461821269008055
reward,3.6768861244982554
comfort,3.634923572442672
genuin care,3.632148947533652
realli enjoy,3.6305372810766743
doabl,3.6303683000568605
pleasur,3.6184802118650357
open,3.6093870211639976
alway answer,3.6063388767045232
veri clear,3.592565843316703
ensur,3.587612363030027
super,3.5836611140259427
doe requir,3.5026847872556894
veri nice,3.4993238522946335
wasnt bad,3.4915910126781733
effort,3.481471533575014
glad,3.4399974058897826
insight,3.4374698516822457
forward,3.4272128063308105
cool,3.426850683552684
bad review,3.4214018891473206
follow instruct,3.40683194927581
appreci,3.3891293379613643
opportun,3.3850066212041203
youll,3.370905983783175
sweetheart,3.347703820991274
veri respons,3.3303589924623647
happi,3.3242609470956253
hesit,3.318149036066662
grate,3.308749287636741
fine,3.2868937901840707
